user_id,task,trial_index,subset_index,left_term,left_construct_id,left_canonical,left_is_synonym,right_term,right_construct_id,right_canonical,right_is_synonym,chosen_term,chosen_construct_id,chosen_canonical,chosen_is_synonym,unchosen_term,unchosen_construct_id,unchosen_canonical,unchosen_is_synonym,response_time,correct_word,chosen_word,passed,grade_levels,special_needs,school_type,experience,class_size,country
611f222b87129e565f38fb31,forced_choice,17,376,"Collaboration with others",12,"Social cooperation",true,"Interpersonal ease",13,"Comfort in social situations",true,"Collaboration with others",12,"Social cooperation",true,"Interpersonal ease",13,"Comfort in social situations",true,3469,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,18,376,"Goal mapping",42,"Planning",true,"Regulating conduct",0,"Managing behavior",true,"Goal mapping",42,"Planning",true,"Regulating conduct",0,"Managing behavior",true,38707,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,19,376,"Interactions with instructors",11,"Relationships with teachers",true,"Intimidation",23,"Bullying",true,"Interactions with instructors",11,"Relationships with teachers",true,"Intimidation",23,"Bullying",true,46798,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,20,376,"Introspection",78,"Self-reflection",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interactions with instructors",11,"Relationships with teachers",true,"Introspection",78,"Self-reflection",true,2619,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,21,376,"Exhaustion",85,"Sleep and fatigue",true,"Managing worries",86,"Stress management",true,"Managing worries",86,"Stress management",true,"Exhaustion",85,"Sleep and fatigue",true,6496,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,22,376,"Response to criticism",39,"Learning from feedback and mistakes",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interactions with instructors",11,"Relationships with teachers",true,"Response to criticism",39,"Learning from feedback and mistakes",true,16382,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,23,376,"Sexual behavior",18,"Sexual behavior",false,"Introspection",78,"Self-reflection",true,"Introspection",78,"Self-reflection",true,"Sexual behavior",18,"Sexual behavior",false,7006,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,24,376,"Choice selection",36,"Decision-making",true,"Controlling feelings",29,"Managing emotions",true,"Controlling feelings",29,"Managing emotions",true,"Choice selection",36,"Decision-making",true,12784,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,25,376,"Interpersonal ease",13,"Comfort in social situations",true,"Personal insight",76,"Self-awareness",true,"Interpersonal ease",13,"Comfort in social situations",true,"Personal insight",76,"Self-awareness",true,76902,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,26,376,"Recreation",19,"Play",true,"Self-kindness",79,"Self-acceptance",true,"Recreation",19,"Play",true,"Self-kindness",79,"Self-acceptance",true,5038,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,27,376,"Collaboration with others",12,"Social cooperation",true,"Managing worries",86,"Stress management",true,"Collaboration with others",12,"Social cooperation",true,"Managing worries",86,"Stress management",true,2666,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,28,376,"Controlling feelings",29,"Managing emotions",true,"Sexual behavior",18,"Sexual behavior",false,"Controlling feelings",29,"Managing emotions",true,"Sexual behavior",18,"Sexual behavior",false,1751,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,29,376,"Personal incentive",54,"Motivation",true,"Intimidation",23,"Bullying",true,"Intimidation",23,"Bullying",true,"Personal incentive",54,"Motivation",true,17150,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,30,376,"Sexual behavior",18,"Sexual behavior",false,"Exhaustion",85,"Sleep and fatigue",true,"Exhaustion",85,"Sleep and fatigue",true,"Sexual behavior",18,"Sexual behavior",false,10611,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,31,376,"Response to criticism",39,"Learning from feedback and mistakes",true,"Personal insight",76,"Self-awareness",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Personal insight",76,"Self-awareness",true,5352,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,32,376,"Cognitive control",34,"Managing thoughts",true,"Open mindset",58,"Openness",true,"Cognitive control",34,"Managing thoughts",true,"Open mindset",58,"Openness",true,1409,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,33,376,"Organization",43,"Organization",false,"Intimidation",23,"Bullying",true,"Organization",43,"Organization",false,"Intimidation",23,"Bullying",true,3566,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,34,376,"Ability to wait",62,"Patience",true,"Ingenuity",50,"Creativity and imagination",true,"Ability to wait",62,"Patience",true,"Ingenuity",50,"Creativity and imagination",true,1998,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,35,376,"Recreation",19,"Play",true,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Recreation",19,"Play",true,1717,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,36,376,"Interpersonal ease",13,"Comfort in social situations",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Interpersonal ease",13,"Comfort in social situations",true,5463,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,37,376,"Controlling feelings",29,"Managing emotions",true,"Interactions with instructors",11,"Relationships with teachers",true,"Controlling feelings",29,"Managing emotions",true,"Interactions with instructors",11,"Relationships with teachers",true,22398,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,38,376,"Sexual behavior",18,"Sexual behavior",false,"Collaboration with others",12,"Social cooperation",true,"Collaboration with others",12,"Social cooperation",true,"Sexual behavior",18,"Sexual behavior",false,3268,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,39,376,"Troubleshooting",37,"Problem solving",true,"Controlling feelings",29,"Managing emotions",true,"Controlling feelings",29,"Managing emotions",true,"Troubleshooting",37,"Problem solving",true,1725,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,40,376,"Self-kindness",79,"Self-acceptance",true,"Regulating conduct",0,"Managing behavior",true,"Regulating conduct",0,"Managing behavior",true,"Self-kindness",79,"Self-acceptance",true,4050,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,41,376,"Introspection",78,"Self-reflection",true,"Personal insight",76,"Self-awareness",true,"Introspection",78,"Self-reflection",true,"Personal insight",76,"Self-awareness",true,7201,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,42,376,"Skill development",38,"Learning new things",true,"Choice selection",36,"Decision-making",true,"Skill development",38,"Learning new things",true,"Choice selection",36,"Decision-making",true,1524,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,43,376,"Choice selection",36,"Decision-making",true,"Sexual behavior",18,"Sexual behavior",false,"Choice selection",36,"Decision-making",true,"Sexual behavior",18,"Sexual behavior",false,3048,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,44,376,"Choice selection",36,"Decision-making",true,"Organization",43,"Organization",false,"Organization",43,"Organization",false,"Choice selection",36,"Decision-making",true,1919,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,45,376,"Self-kindness",79,"Self-acceptance",true,"Emotional disposition",32,"Mood",true,"Self-kindness",79,"Self-acceptance",true,"Emotional disposition",32,"Mood",true,3549,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,46,376,"Goal mapping",42,"Planning",true,"Schedule planning",44,"Time management",true,"Schedule planning",44,"Time management",true,"Goal mapping",42,"Planning",true,29679,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,47,376,"Emotional disposition",32,"Mood",true,"Ingenuity",50,"Creativity and imagination",true,"Emotional disposition",32,"Mood",true,"Ingenuity",50,"Creativity and imagination",true,2080,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,48,376,"Collaboration with others",12,"Social cooperation",true,"Ability to wait",62,"Patience",true,"Collaboration with others",12,"Social cooperation",true,"Ability to wait",62,"Patience",true,2127,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,49,376,"Introspection",78,"Self-reflection",true,"Intimidation",23,"Bullying",true,"Introspection",78,"Self-reflection",true,"Intimidation",23,"Bullying",true,1748,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,50,376,"Ability to wait",62,"Patience",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Ability to wait",62,"Patience",true,3231,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,51,376,"Exhaustion",85,"Sleep and fatigue",true,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Exhaustion",85,"Sleep and fatigue",true,1732,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,52,376,"Skill development",38,"Learning new things",true,"Emotional disposition",32,"Mood",true,"Skill development",38,"Learning new things",true,"Emotional disposition",32,"Mood",true,1631,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,53,376,"Collaboration with others",12,"Social cooperation",true,"Ingenuity",50,"Creativity and imagination",true,"Ingenuity",50,"Creativity and imagination",true,"Collaboration with others",12,"Social cooperation",true,1951,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,54,376,"Response to criticism",39,"Learning from feedback and mistakes",true,"Choice selection",36,"Decision-making",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Choice selection",36,"Decision-making",true,3733,,,,,,,,,
611f222b87129e565f38fb31,attention_check,55,,,,,,,,,,,,,,,,,,5483,"Social skills","Social skills",true,,,,,,
611f222b87129e565f38fb31,forced_choice,55,376,"Intimidation",23,"Bullying",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Intimidation",23,"Bullying",true,19962,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,56,376,"Open mindset",58,"Openness",true,"Interpersonal ease",13,"Comfort in social situations",true,"Open mindset",58,"Openness",true,"Interpersonal ease",13,"Comfort in social situations",true,3649,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,57,376,"Recreation",19,"Play",true,"Collaboration with others",12,"Social cooperation",true,"Collaboration with others",12,"Social cooperation",true,"Recreation",19,"Play",true,3499,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,58,376,"Goal mapping",42,"Planning",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Goal mapping",42,"Planning",true,1628,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,59,376,"Emotional disposition",32,"Mood",true,"Personal incentive",54,"Motivation",true,"Emotional disposition",32,"Mood",true,"Personal incentive",54,"Motivation",true,3052,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,60,376,"Regulating conduct",0,"Managing behavior",true,"Troubleshooting",37,"Problem solving",true,"Troubleshooting",37,"Problem solving",true,"Regulating conduct",0,"Managing behavior",true,2064,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,61,376,"Recreation",19,"Play",true,"Sexual behavior",18,"Sexual behavior",false,"Recreation",19,"Play",true,"Sexual behavior",18,"Sexual behavior",false,2879,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,62,376,"Managing worries",86,"Stress management",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Managing worries",86,"Stress management",true,3232,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,63,376,"Personal incentive",54,"Motivation",true,"Managing worries",86,"Stress management",true,"Managing worries",86,"Stress management",true,"Personal incentive",54,"Motivation",true,14077,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,64,376,"Choice selection",36,"Decision-making",true,"Managing worries",86,"Stress management",true,"Managing worries",86,"Stress management",true,"Choice selection",36,"Decision-making",true,13233,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,65,376,"Organization",43,"Organization",false,"Cognitive control",34,"Managing thoughts",true,"Organization",43,"Organization",false,"Cognitive control",34,"Managing thoughts",true,5431,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,66,376,"Emotional disposition",32,"Mood",true,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Emotional disposition",32,"Mood",true,4547,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,67,376,"Goal mapping",42,"Planning",true,"Managing worries",86,"Stress management",true,"Managing worries",86,"Stress management",true,"Goal mapping",42,"Planning",true,2231,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,68,376,"Exhaustion",85,"Sleep and fatigue",true,"Ingenuity",50,"Creativity and imagination",true,"Ingenuity",50,"Creativity and imagination",true,"Exhaustion",85,"Sleep and fatigue",true,1466,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,69,376,"Recreation",19,"Play",true,"Goal mapping",42,"Planning",true,"Recreation",19,"Play",true,"Goal mapping",42,"Planning",true,1678,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,70,376,"Goal mapping",42,"Planning",true,"Intimidation",23,"Bullying",true,"Goal mapping",42,"Planning",true,"Intimidation",23,"Bullying",true,1845,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,71,376,"Emotional disposition",32,"Mood",true,"Personal insight",76,"Self-awareness",true,"Personal insight",76,"Self-awareness",true,"Emotional disposition",32,"Mood",true,2388,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,72,376,"Organization",43,"Organization",false,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Organization",43,"Organization",false,2092,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,73,376,"Personal insight",76,"Self-awareness",true,"Regulating conduct",0,"Managing behavior",true,"Regulating conduct",0,"Managing behavior",true,"Personal insight",76,"Self-awareness",true,51464,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,74,376,"Personal incentive",54,"Motivation",true,"Controlling feelings",29,"Managing emotions",true,"Controlling feelings",29,"Managing emotions",true,"Personal incentive",54,"Motivation",true,5215,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,75,376,"Skill development",38,"Learning new things",true,"Organization",43,"Organization",false,"Skill development",38,"Learning new things",true,"Organization",43,"Organization",false,5887,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,76,376,"Exhaustion",85,"Sleep and fatigue",true,"Goal mapping",42,"Planning",true,"Goal mapping",42,"Planning",true,"Exhaustion",85,"Sleep and fatigue",true,5032,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,77,376,"Exhaustion",85,"Sleep and fatigue",true,"Self-kindness",79,"Self-acceptance",true,"Exhaustion",85,"Sleep and fatigue",true,"Self-kindness",79,"Self-acceptance",true,3612,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,78,376,"Ability to wait",62,"Patience",true,"Self-kindness",79,"Self-acceptance",true,"Ability to wait",62,"Patience",true,"Self-kindness",79,"Self-acceptance",true,7463,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,79,376,"Interpersonal ease",13,"Comfort in social situations",true,"Personal incentive",54,"Motivation",true,"Interpersonal ease",13,"Comfort in social situations",true,"Personal incentive",54,"Motivation",true,3682,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,80,376,"Cognitive control",34,"Managing thoughts",true,"Personal insight",76,"Self-awareness",true,"Cognitive control",34,"Managing thoughts",true,"Personal insight",76,"Self-awareness",true,2262,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,81,376,"Emotional disposition",32,"Mood",true,"Collaboration with others",12,"Social cooperation",true,"Collaboration with others",12,"Social cooperation",true,"Emotional disposition",32,"Mood",true,2389,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,82,376,"Personal incentive",54,"Motivation",true,"Collaboration with others",12,"Social cooperation",true,"Collaboration with others",12,"Social cooperation",true,"Personal incentive",54,"Motivation",true,7092,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,83,376,"Exhaustion",85,"Sleep and fatigue",true,"Ability to wait",62,"Patience",true,"Ability to wait",62,"Patience",true,"Exhaustion",85,"Sleep and fatigue",true,6048,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,84,376,"Skill development",38,"Learning new things",true,"Open mindset",58,"Openness",true,"Skill development",38,"Learning new things",true,"Open mindset",58,"Openness",true,1832,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,85,376,"Recreation",19,"Play",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interactions with instructors",11,"Relationships with teachers",true,"Recreation",19,"Play",true,7648,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,86,376,"Sexual behavior",18,"Sexual behavior",false,"Personal incentive",54,"Motivation",true,"Sexual behavior",18,"Sexual behavior",false,"Personal incentive",54,"Motivation",true,3349,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,87,376,"Interpersonal ease",13,"Comfort in social situations",true,"Controlling feelings",29,"Managing emotions",true,"Controlling feelings",29,"Managing emotions",true,"Interpersonal ease",13,"Comfort in social situations",true,3764,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,88,376,"Troubleshooting",37,"Problem solving",true,"Choice selection",36,"Decision-making",true,"Troubleshooting",37,"Problem solving",true,"Choice selection",36,"Decision-making",true,3518,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,89,376,"Ability to wait",62,"Patience",true,"Organization",43,"Organization",false,"Ability to wait",62,"Patience",true,"Organization",43,"Organization",false,3446,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,90,376,"Self-kindness",79,"Self-acceptance",true,"Managing worries",86,"Stress management",true,"Self-kindness",79,"Self-acceptance",true,"Managing worries",86,"Stress management",true,8465,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,91,376,"Managing worries",86,"Stress management",true,"Sexual behavior",18,"Sexual behavior",false,"Sexual behavior",18,"Sexual behavior",false,"Managing worries",86,"Stress management",true,56904,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,92,376,"Personal incentive",54,"Motivation",true,"Introspection",78,"Self-reflection",true,"Personal incentive",54,"Motivation",true,"Introspection",78,"Self-reflection",true,4959,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,93,376,"Recreation",19,"Play",true,"Introspection",78,"Self-reflection",true,"Recreation",19,"Play",true,"Introspection",78,"Self-reflection",true,2612,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,94,376,"Sexual behavior",18,"Sexual behavior",false,"Self-kindness",79,"Self-acceptance",true,"Self-kindness",79,"Self-acceptance",true,"Sexual behavior",18,"Sexual behavior",false,2556,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,95,376,"Response to criticism",39,"Learning from feedback and mistakes",true,"Organization",43,"Organization",false,"Response to criticism",39,"Learning from feedback and mistakes",true,"Organization",43,"Organization",false,18531,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,96,376,"Introspection",78,"Self-reflection",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Introspection",78,"Self-reflection",true,1964,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,97,376,"Personal incentive",54,"Motivation",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interactions with instructors",11,"Relationships with teachers",true,"Personal incentive",54,"Motivation",true,6929,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,98,376,"Personal insight",76,"Self-awareness",true,"Exhaustion",85,"Sleep and fatigue",true,"Personal insight",76,"Self-awareness",true,"Exhaustion",85,"Sleep and fatigue",true,10166,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,99,376,"Open mindset",58,"Openness",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Open mindset",58,"Openness",true,2335,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,100,376,"Exhaustion",85,"Sleep and fatigue",true,"Skill development",38,"Learning new things",true,"Skill development",38,"Learning new things",true,"Exhaustion",85,"Sleep and fatigue",true,2225,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,101,376,"Skill development",38,"Learning new things",true,"Intimidation",23,"Bullying",true,"Skill development",38,"Learning new things",true,"Intimidation",23,"Bullying",true,1717,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,102,376,"Intimidation",23,"Bullying",true,"Ability to wait",62,"Patience",true,"Intimidation",23,"Bullying",true,"Ability to wait",62,"Patience",true,6910,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,103,376,"Regulating conduct",0,"Managing behavior",true,"Skill development",38,"Learning new things",true,"Skill development",38,"Learning new things",true,"Regulating conduct",0,"Managing behavior",true,1956,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,104,376,"Cognitive control",34,"Managing thoughts",true,"Introspection",78,"Self-reflection",true,"Cognitive control",34,"Managing thoughts",true,"Introspection",78,"Self-reflection",true,2328,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,105,376,"Introspection",78,"Self-reflection",true,"Choice selection",36,"Decision-making",true,"Introspection",78,"Self-reflection",true,"Choice selection",36,"Decision-making",true,9928,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,106,376,"Troubleshooting",37,"Problem solving",true,"Goal mapping",42,"Planning",true,"Troubleshooting",37,"Problem solving",true,"Goal mapping",42,"Planning",true,3480,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,107,376,"Personal insight",76,"Self-awareness",true,"Recreation",19,"Play",true,"Recreation",19,"Play",true,"Personal insight",76,"Self-awareness",true,2205,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,108,376,"Intimidation",23,"Bullying",true,"Regulating conduct",0,"Managing behavior",true,"Regulating conduct",0,"Managing behavior",true,"Intimidation",23,"Bullying",true,5160,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,109,376,"Controlling feelings",29,"Managing emotions",true,"Personal insight",76,"Self-awareness",true,"Controlling feelings",29,"Managing emotions",true,"Personal insight",76,"Self-awareness",true,1600,,,,,,,,,
611f222b87129e565f38fb31,attention_check,111,,,,,,,,,,,,,,,,,,5686,"Managing emotions","Managing emotions",true,,,,,,
611f222b87129e565f38fb31,forced_choice,110,376,"Personal incentive",54,"Motivation",true,"Regulating conduct",0,"Managing behavior",true,"Regulating conduct",0,"Managing behavior",true,"Personal incentive",54,"Motivation",true,9444,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,111,376,"Self-kindness",79,"Self-acceptance",true,"Controlling feelings",29,"Managing emotions",true,"Controlling feelings",29,"Managing emotions",true,"Self-kindness",79,"Self-acceptance",true,6664,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,112,376,"Managing worries",86,"Stress management",true,"Organization",43,"Organization",false,"Managing worries",86,"Stress management",true,"Organization",43,"Organization",false,3386,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,113,376,"Troubleshooting",37,"Problem solving",true,"Interpersonal ease",13,"Comfort in social situations",true,"Troubleshooting",37,"Problem solving",true,"Interpersonal ease",13,"Comfort in social situations",true,1926,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,114,376,"Ingenuity",50,"Creativity and imagination",true,"Choice selection",36,"Decision-making",true,"Ingenuity",50,"Creativity and imagination",true,"Choice selection",36,"Decision-making",true,2666,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,115,376,"Ability to wait",62,"Patience",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Ability to wait",62,"Patience",true,1551,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,116,376,"Intimidation",23,"Bullying",true,"Sexual behavior",18,"Sexual behavior",false,"Sexual behavior",18,"Sexual behavior",false,"Intimidation",23,"Bullying",true,2028,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,117,376,"Recreation",19,"Play",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Recreation",19,"Play",true,4051,,,,,,,,,
